system_id,entry_pdb_id,system_num_ligand_chains,system_num_protein_chains,split
4cj6__1__1.A__1.B,4cj6,1,1,val
3cj9__1__1.A__1.D,3cj9,1,1,val
3cja__1__1.A__1.B_1.C,3cja,2,1,val
3cja__1__1.A__1.B_1.C,3cja,2,1,val
5da9__1__1.A_1.B__1.E_1.F,5da9,2,2,val
5da9__1__1.A_1.B__1.E_1.F,5da9,2,2,val
8dak__1__1.A_1.B__1.D,8dak,1,2,val
7da6__1__1.A__1.B,7da6,1,1,val
6daz__1__1.A__1.B_1.C_1.D,6daz,3,1,val
6daz__1__1.A__1.B_1.C_1.D,6daz,3,1,val
6daz__1__1.A__1.B_1.C_1.D,6daz,3,1,val
5dyw__1__1.A__1.E,5dyw,1,1,val
3bxm__1__2.A__2.C,3bxm,1,1,val
7e5a__1__1.A_1.B__1.F_1.G_1.H,7e5a,3,2,val
7e5a__1__1.A_1.B__1.F_1.G_1.H,7e5a,3,2,val
7e5a__1__1.A_1.B__1.F_1.G_1.H,7e5a,3,2,val
2e5a__1__1.A__1.E,2e5a,1,1,val
5e5g__1__1.A_1.B__1.E,5e5g,1,2,val
5e5g__1__2.A_2.B__2.E,5e5g,1,2,val
5e5g__1__2.A_2.B__2.L,5e5g,1,2,val
2f17__1__1.A_1.B__1.C_1.E_1.I_1.J,2f17,4,2,val
2f17__1__1.A_1.B__1.C_1.E_1.I_1.J,2f17,4,2,val
2f17__1__1.A_1.B__1.C_1.E_1.I_1.J,2f17,4,2,val
2f17__1__1.A_1.B__1.C_1.E_1.I_1.J,2f17,4,2,val
6zzm__1__1.A_3.A__1.C,6zzm,1,2,val
6zzm__1__1.A_2.A__2.C,6zzm,1,2,val
5zza__1__1.A_1.B__1.C,5zza,1,2,val
6zzk__1__2.A_3.A__3.C,6zzk,1,2,val
4gom__1__1.A__1.D,4gom,1,1,val
4gol__1__1.A__1.D,4gol,1,1,val
4gol__1__1.C__1.F,4gol,1,1,val
5il2__1__1.A__1.C,5il2,1,1,val
3eks__1__1.A__1.E,3eks,1,1,val
6et5__1__1.B_1.V_1.W__1.RC,6et5,1,3,val
8etf__1__1.A__1.I,8etf,1,1,val
8etl__1__1.A__1.C,8etl,1,1,val
3etg__1__1.A__1.I,3etg,1,1,val
3etg__1__1.C__1.Q,3etg,1,1,val
3etg__1__1.E__1.Y,3etg,1,1,val
2yhk__1__1.A_1.B__1.N,2yhk,1,2,val
2yhk__1__2.A_2.B__2.I,2yhk,1,2,val
3zom__1__1.B__1.E,3zom,1,1,val
3zom__1__2.A__2.C,3zom,1,1,val
3zol__1__1.B__1.E_1.F,3zol,2,1,val
3zol__1__1.B__1.E_1.F,3zol,2,1,val
6l1q__1__1.A_5.A__1.D_1.E,6l1q,2,2,val
6l1q__1__1.A_5.A__1.D_1.E,6l1q,2,2,val
6l1q__1__2.A_6.A__2.D_2.E,6l1q,2,2,val
6l1q__1__2.A_6.A__2.D_2.E,6l1q,2,2,val
6l1q__1__3.A_4.A__3.D_3.E,6l1q,2,2,val
6l1q__1__3.A_4.A__3.D_3.E,6l1q,2,2,val
7l1y__1__1.A__1.B,7l1y,1,1,val
3cis__1__1.A_1.B__1.I_1.K,3cis,2,2,val
3cis__1__1.A_1.B__1.I_1.K,3cis,2,2,val
2ci5__1__1.A__1.C,2ci5,1,1,val
2ci5__2__1.B__1.D,2ci5,1,1,val
6r61__1__1.A__1.B,6r61,1,1,val
7r6j__2__1.B__1.C,7r6j,1,1,val
6r6a__1__1.A__1.C,6r6a,1,1,val
4mmz__1__1.A__1.D,4mmz,1,1,val
4mmz__1__1.A__1.J,4mmz,1,1,val
4mmz__1__1.A_1.B__1.K,4mmz,1,2,val
5mms__1__1.C__1.K,5mms,1,1,val
5mms__1__2.A__2.G,5mms,1,1,val
6mmo__1__1.A_1.B__1.K,6mmo,1,2,val
3mmt__1__1.B__1.F,3mmt,1,1,val
3mmt__1__1.C__1.G,3mmt,1,1,val
3mmt__1__1.D__1.H,3mmt,1,1,val
3rzi__1__1.B_2.B__1.O_1.X,3rzi,2,2,val
3rzi__1__1.B_2.B__1.O_1.X,3rzi,2,2,val
3rzp__1__1.A__1.E,3rzp,1,1,val
3rzp__1__1.B__1.G,3rzp,1,1,val
3rzp__2__1.D__1.I,3rzp,1,1,val
1c3q__1__1.A_1.C__1.E,1c3q,1,2,val
6c3u__1__1.A_1.B__1.G_1.H,6c3u,2,2,val
